Id,Precinct,Violation,2007,2008,2009,2010,2011,2012,2013,2014,2015
8029,78,OTHER TRAFFIC REGULATIONS,0,1,1,4,13,11,13,70,22
8030,78,OTHER VEHICLE TRAFFIC LAW,9,5,4,2,6,13,23,26,3
8031,78,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,0,0
8032,78,RECKLESS DRIVING,89,80,55,81,118,67,62,67,11
8033,78,TRESPASS,15,23,7,15,12,33,51,79,12
8034,78,UNINSURED VEHICLE,2,2,0,0,0,2,0,8,8
8035,78,UNREGISTERED VEHICLE,0,0,0,0,0,1,2,2,1
8036,78,URINATING IN PUBLIC,108,125,109,109,144,86,131,121,23
8037,78,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,0,16,7,3,3,19,7,0,0
8038,78,VENDOR: UNLICENSED,6,30,15,39,16,29,74,3,0
8039,78,INDETERMINABLE,38,0,0,14,10,8,7,3,2
8040,78,FAILURE TO COMPLY WITH SIGN,408,502,828,1058,1107,1221,1264,1337,144
8041,78,HIGHWAY USE TAX (NEW YORK STATE),1,0,0,0,2,0,0,0,0
8042,78,NOISE (UNREASONABLE),1,10,3,14,35,29,17,9,0
8043,78,OTHER PENAL LAW,0,4,6,18,10,3,6,8,0
8044,78,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),56,87,32,19,141,70,23,37,1
8045,78,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,9,41,7,7,7,1,1,0,0
8046,78,SPITTING IN PUBLIC,8,17,5,4,12,5,4,9,0
8047,78,UNLICENSED OPERATOR,0,2,1,0,1,0,0,1,0
8048,78,BICYCLE INFRACTION (COMMERCIAL),1,1,6,0,0,0,0,2,0
8049,78,IMPROPER PLATES,0,0,0,0,1,0,0,0,0
8050,78,"KNIFE, ANY IN PUBLIC VIEW",13,18,8,5,8,8,10,10,1
8051,78,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,2,0,0,0,0,2,1,1,0
8052,78,FAIL TO COMPLY WITH ORDER,0,0,0,0,0,0,0,1,0
8053,78,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,0,3,8,2,2,1,22,31,4
8054,78,UNINSURED VEHICLES FOR HIRE,1,1,0,0,1,0,0,0,1
8055,78,OTHER PARK REGULATIONS,66,84,279,324,198,93,67,37,10
8056,78,ACCEPT ON HAIL,34,31,36,11,64,87,111,80,28
8057,78,OTHER TRANSIT REGULATIONS,0,1,0,2,0,0,1,2,0
8058,78,UNDERAGE DRINKING,0,7,14,10,3,0,2,1,0
8059,78,NO TRIP SHEET,0,0,0,0,0,0,5,0,0
8060,78,POSSESSION OF KNIFE,2,6,7,7,5,2,4,9,1
8061,78,REVOKED REGISTRATION,2,0,0,0,0,0,0,1,0
8062,78,UNAUTHORIZED POSTING,4,0,0,0,0,1,0,1,1
8063,78,INVALID PROOF OF INSURANCE,0,0,0,0,0,0,0,4,2
8064,78,NO SECURITY GUARD LICENSE,1,0,0,2,0,0,1,0,0
8065,78,NOISE (DEVICE),0,0,0,1,2,2,1,0,0
8066,78,OTHER TAXI LIMOUSINE COMMISSION,0,0,0,1,0,1,35,10,0
8067,78,SALE OF ALCOHOL TO A MINOR,0,0,0,1,9,9,7,1,0
8068,78,VEHICLE IN PARK,58,91,102,73,37,42,33,58,23
8069,78,HARASSMENT 2,2,1,5,2,0,2,2,2,1
8070,78,NOISE (HORN/ALARM),0,2,4,3,2,4,4,0,1
8071,78,DISORDERLY PERSON IN PARK,12,16,6,13,6,1,3,3,0
8072,78,DOG: UNLEASHED,14,10,6,8,13,7,13,10,1
8073,78,DOG: UNLICENSED,5,3,5,4,8,4,2,1,0
8074,78,OBSTRUCTED VIEW OF PREMISE,0,0,0,0,1,0,0,0,0
8075,78,OTHER ALCOHOL BEVERAGE CONTROL LAWS,7,3,10,9,19,23,14,0,0
8076,78,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,1,0,0,0,0,2,2,0
8077,78,UNLICENSED SALE OF ALCOHOL,0,0,1,2,4,0,0,0,0
8078,78,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,0,0,0,0,1,0
8079,78,BICYCLE ON SIDEWALK,56,96,177,424,330,222,304,13,1
8080,78,UNLAWFULLY POSTING ADVERTISEMENTS,0,0,0,0,0,0,2,0,0
8081,78,BOX CUTTER,3,2,3,4,6,0,1,2,0
8082,78,LITTERNG,9,10,7,3,4,3,2,2,0
8083,78,SEX IN PARK,12,11,2,0,0,1,0,4,0
8084,78,FIREWORKS,3,3,0,7,2,0,1,0,0
8085,78,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,0,0,0,1,0,13,0
8086,78,UNLICENSED VEHICLE FOR HIRE,29,24,37,15,61,119,101,146,77
8087,78,ILLEGAL BOTTLE CLUB,0,0,0,0,2,3,0,0,0
8088,78,LOITERING (SEXUAL CONDUCT),0,2,0,0,0,0,0,2,0
8089,78,POSSESSION OF MACE,0,0,0,0,2,1,0,3,0
8090,78,VENDING ON PARKING METER,0,3,1,3,0,3,8,1,0
8091,78,URINATE/DEFICATE IN PARK,33,43,48,41,11,21,18,17,1
8092,78,BICYCLE (OTHER),0,1,0,0,1,0,1,0,0
8093,78,NO PREGNANCY WARNING SIGN,0,0,1,1,2,1,1,0,0
8094,78,JAYWALKING,0,0,2,1,0,0,0,27,1
8095,78,RED LIGHT (DISOBEY),0,1,0,0,0,0,0,0,0
8096,78,VENDOR: (OTHER),0,0,0,11,3,26,25,0,0
8097,78,INSURANCE STAMP EXPIRED,0,0,2,0,0,0,2,1,0
8098,78,NO BUSINESS CERTIFICATE,0,0,0,1,1,0,0,0,0
8099,78,KEY IN IGNITION,0,0,0,0,0,0,0,2,2
8100,78,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,0,0,1,0,0,1,0,0
8101,78,IMPROPER STICKER,0,0,0,0,0,2,6,28,7
8102,78,PANHANDLING,10,13,5,3,0,1,0,0,0
8103,78,UNAUTHORIZED USE OF POLICE INSIGNIA,1,0,0,0,0,0,0,0,0
8104,78,PICK-UP FARE IN BUS STOP,1,0,1,0,3,0,2,6,8
8105,78,TAXI-NO METER,0,0,0,0,1,1,2,14,19
8106,78,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,4,8,5,44,13,2,0
8107,78,DOG: FAILURE TO REMOVE CANINE WASTE,0,2,2,0,1,3,5,1,0
8108,78,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,2,2,0,0,0,0,0,0
8109,78,DOG: NO VACCINATION,2,0,3,2,1,0,1,1,0
8110,78,IMPROPER TURN,0,1,0,0,0,1,0,0,0
8111,78,VENDOR: FAIL TO DISPLAY PERMIT,0,0,7,62,9,65,27,0,0
8112,78,PICK UP HAIL IN BUS STOP,0,2,0,0,2,1,4,5,7
8113,78,SMOKING IN TRAIN STATION,0,0,1,0,1,0,0,1,0
8114,78,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,3,0,2,6,0,0
8115,78,IDLING OF VEHICLE,0,1,0,2,0,0,2,4,0
8116,78,CONSUMPTION OF ALCOHOL IN PARK,260,502,538,431,145,350,326,223,2
8117,78,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,0,0,1,0
8118,78,BIKE IN PARK,21,12,31,24,26,241,130,241,22
8119,78,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,1,0,0
8120,78,NO SMOKING SIGNS NOT POSTED,3,0,0,0,0,0,0,0,0
8121,78,SMOKING IN ELEVATOR,11,5,4,6,1,1,1,1,0
8122,78,UNAUTHORIZED RADIO,0,0,0,0,1,1,9,20,12
8123,78,LOITERING (GAMBLING),6,1,1,0,0,0,0,0,0
8124,78,OPEN FIRE,0,0,0,0,0,0,1,0,0
8125,78,LOITERING (SCHOOL),0,3,1,5,5,0,1,0,0
8126,78,DRIVE ON SIDEWALK,0,0,0,0,0,0,0,1,0
8127,78,"FIREWORKS, POSSESS/USE",0,14,2,1,6,0,0,0,0
8128,78,FIRE WITHOUT PERMIT,2,1,5,3,2,3,5,6,0
8129,78,AGGRAVATED UNLICENSED OPERATOR,1,0,1,0,1,4,4,16,3
8130,78,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,1,0,0,0,0,0,0,0
8131,78,DOG IN PARK,56,24,21,26,18,8,25,35,9
8132,78,VENDOR: OVERSIZE TABLE,0,0,0,1,2,0,0,0,0
8133,78,OPEN HYDRANT,0,1,0,0,0,0,0,0,0
8134,78,DUMPING,0,0,0,0,0,4,0,0,2
8135,78,BICYCLE NO SAFETY HELMET,0,0,0,1,0,0,0,0,0
8136,78,WINDSHIELD WASHERS,0,1,0,0,0,0,0,0,0
8137,78,LOITERING (BEGGING),0,0,0,0,0,0,0,1,0
8138,78,LOITERING (UNCLASSIFIED),2,3,0,0,0,0,0,0,0
8139,78,UNAUTHORIZED COLOR (TAXI YELLOW),0,1,0,0,0,0,0,0,0
8140,78,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,0,2,0,0
8141,78,MOTORCYCLE (OTHER),0,0,0,1,0,0,1,0,0
8142,78,OBSTRUCTED VIEW,0,0,0,0,0,0,1,0,0
8143,78,TICKET SPECULATION,0,0,0,0,0,0,3,0,0
8144,78,LOITERING (TRANSPORTATION FACILITY/SLEEPING),0,1,0,0,0,0,0,0,0
8145,78,NO STANDING (BUS STOP),0,0,0,0,0,0,0,1,0
8146,78,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,1,0,0,1,0,0
8148,79,CONSUMPTION OF ALCOHOL,5234,4735,6094,5401,3411,3871,4326,2960,245
8149,79,CRUISING PROHIBITED - MEDALLION,28,12,24,13,2,4,2,0,0
8150,79,DEFECTIVE BREAKLIGHT,3,0,0,0,0,3,0,0,0
8151,79,DEFECTIVE HEADLIGHT,0,0,0,0,0,0,1,0,0
8152,79,DISORDERLY CONDUCT,3666,2552,3170,1817,1720,1604,988,658,75
8153,79,INADEQUATE MOTOR VEHICLE EQUIPMENT,2,2,0,0,1,2,5,0,0
8154,79,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,18,6,1,2,2,2,0,0,0
8155,79,EXPOSURE OF PERSON,33,32,22,21,13,10,9,4,2
8156,79,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,15,0,1,0,2,0,0,0
8157,79,LITTERING,484,485,769,459,383,397,330,193,31
8158,79,"MARIJUANA, POSSESSION OF",321,287,318,232,131,190,218,172,45
8159,79,NO CERTIFICATE OF AUTHORITY,10,22,4,1,0,0,0,0,0
8160,79,NO CHAUFFEURS LICENSE (CLASS E),62,51,62,86,38,33,41,10,3
8161,79,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,5,12,18,33,57,34,8,0,0
8162,79,NO TAX STAMP,3,1,8,76,1,1,1,3,0
8163,79,OBSTRUCTING TRAFFIC,2,0,0,1,0,0,0,0,0
8164,79,OTHER ADMINISTRATIVE CODE,1018,868,335,251,166,229,277,360,49
8165,79,OTHER HEALTH CODE,148,11,10,14,7,9,60,95,3
8166,79,OTHER NYS TRANSPORTATION,7,7,26,10,3,6,17,14,1
8167,79,OTHER TAX LAW,5,3,10,1,0,0,1,1,0
8168,79,OTHER TRAFFIC REGULATIONS,14,19,19,28,12,26,5,6,4
8169,79,OTHER VEHICLE TRAFFIC LAW,83,75,151,39,29,26,18,19,6
8170,79,PAVEMENT MARKING (DISOBEY),1,0,1,0,0,0,0,0,0
8171,79,RECKLESS DRIVING,484,291,383,378,285,209,170,71,22
8172,79,TRESPASS,472,497,606,590,302,266,112,143,24
8173,79,UNINSPECTED VEHICLE,0,1,0,0,0,0,0,0,0
8174,79,UNINSURED VEHICLE,50,12,8,12,3,13,1,0,0
8175,79,UNREGISTERED VEHICLE,183,89,21,7,8,5,2,5,2
8176,79,URINATING IN PUBLIC,1305,1288,1241,1165,699,722,845,748,123
8177,79,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,34,7,4,0,2,1,2,1,0
8178,79,VENDOR: UNLICENSED,229,180,288,173,148,106,48,42,7
8179,79,INDETERMINABLE,120,23,60,46,18,47,197,70,8
8180,79,FAILURE TO COMPLY WITH SIGN,1025,666,1250,1062,797,908,650,595,40
8181,79,NOISE (UNREASONABLE),102,87,214,208,66,129,266,41,0
8182,79,OTHER PENAL LAW,45,17,10,15,10,7,8,15,1
8183,79,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),178,730,938,249,95,517,1061,296,8
8184,79,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,26,22,73,62,45,44,17,3,2
8185,79,SPITTING IN PUBLIC,91,107,133,92,91,110,115,53,14
8186,79,UNLICENSED OPERATOR,2,3,6,2,5,6,6,3,0
8187,79,BICYCLE INFRACTION (COMMERCIAL),2,5,0,4,1,5,5,0,0
8188,79,DOING BUS WITH OTHER NAME,3,8,2,0,0,0,0,0,0
8189,79,IMPROPER PLATES,0,1,0,0,0,0,0,0,0
8190,79,"KNIFE, ANY IN PUBLIC VIEW",100,172,342,229,131,72,64,42,5
8191,79,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,12,3,0,0,0,4,15,5,1
8192,79,FAIL TO COMPLY WITH ORDER,0,0,1,0,0,1,0,0,0
8193,79,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,32,24,39,65,39,24,20,0,0
8194,79,SAFETY BELT (ADULT),0,0,0,0,1,0,0,0,0
8195,79,UNINSURED VEHICLES FOR HIRE,14,9,14,6,0,2,0,0,0
8196,79,OTHER PARK REGULATIONS,85,40,41,24,43,19,24,10,0
8197,79,ACCEPT ON HAIL,158,95,303,152,115,72,17,3,0
8198,79,OTHER TRANSIT REGULATIONS,1,2,6,1,6,9,0,0,0
8199,79,UNDERAGE DRINKING,34,17,64,68,67,34,20,8,1
8200,79,MISUSE OF DEALER PLATES,2,0,0,0,0,0,0,0,0
8201,79,NO TRIP SHEET,17,7,14,8,0,1,4,1,0
8202,79,POSSESSION OF KNIFE,14,10,18,8,8,15,13,9,1
8203,79,REVOKED REGISTRATION,4,0,13,5,1,3,3,1,1
8204,79,UNAUTHORIZED POSTING,6,6,18,12,17,7,3,5,0
8205,79,INVALID PROOF OF INSURANCE,3,1,1,2,3,5,0,0,0
8206,79,NO SECURITY GUARD LICENSE,7,13,5,2,3,15,9,4,0
8207,79,NOISE (DEVICE),41,8,4,2,5,11,8,7,2
8208,79,OTHER TAXI LIMOUSINE COMMISSION,3,14,12,6,0,7,5,11,4
8209,79,SALE OF ALCOHOL TO A MINOR,0,0,2,0,2,8,3,2,3
8210,79,SOUND REPRODUCTION DEVICE-NO PERMIT,0,1,2,0,0,2,1,1,0
8211,79,VEHICLE IN PARK,0,2,0,0,0,0,0,0,0
8212,79,HARASSMENT 2,16,12,53,20,8,5,11,10,0
8213,79,NOISE (HORN/ALARM),5,1,6,6,1,3,10,3,0
8214,79,DISORDERLY PERSON IN PARK,0,0,6,2,2,0,0,2,0
8215,79,DOG: UNLEASHED,246,250,277,162,114,104,73,39,5
8216,79,DOG: UNLICENSED,49,110,181,166,146,79,4,3,0
8217,79,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,1,0,2,0,1,0,0,0
8218,79,OBSTRUCTED VIEW OF PREMISE,3,0,0,0,0,3,4,1,0
8219,79,OTHER ALCOHOL BEVERAGE CONTROL LAWS,27,20,8,8,7,57,57,34,4
8220,79,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",1,2,6,1,3,0,0,0,0
8221,79,UNLICENSED SALE OF ALCOHOL,6,3,2,1,2,11,6,4,1
8222,79,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,1,0,0,0,0,0
8223,79,BICYCLE ON SIDEWALK,1999,1805,2730,2400,1484,993,1149,322,22
8224,79,FIRE HYDRANT,0,0,0,0,1,0,0,0,0
8225,79,OTHER BUSINESS LAW,21,21,2,0,0,0,0,0,0
8226,79,UNLAWFULLY POSTING ADVERTISEMENTS,3,2,3,3,0,3,0,1,0
8227,79,BOX CUTTER,20,20,19,7,6,7,3,4,1
8228,79,LITTERNG,2,1,3,4,1,0,0,3,0
8229,79,SEX IN PARK,1,3,3,1,0,0,0,1,0
8230,79,VENDING: NO TAX STAMP,1,0,0,0,0,0,0,0,0
8231,79,FIREWORKS,6,3,2,4,6,8,22,14,0
8232,79,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,1,1,2,0,0,2,0
8233,79,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,0,0,2,0,0,0,0,0
8234,79,UNLICENSED VEHICLE FOR HIRE,143,66,165,125,128,158,66,10,5
8235,79,ILLEGAL BOTTLE CLUB,12,7,3,2,4,16,22,8,0
8236,79,LOITERING (SEXUAL CONDUCT),1,3,2,0,0,0,0,0,0
8237,79,POSSESSION OF MACE,2,2,2,2,5,2,3,2,1
8238,79,VENDING ON PARKING METER,1,1,0,1,1,0,0,0,0
8239,79,UNLICENSED CABARET,1,0,0,0,0,1,1,1,2
8240,79,URINATE/DEFICATE IN PARK,9,4,1,5,0,1,3,1,0
8241,79,NO PREGNANCY WARNING SIGN,1,1,0,0,0,5,6,0,0
8242,79,JAYWALKING,3,0,9,17,3,0,0,45,34
8243,79,RED LIGHT (DISOBEY),1,2,2,1,0,1,0,1,0
8244,79,VENDOR: (OTHER),0,0,6,4,6,3,2,2,0
8245,79,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,2,1,2,0,0,0,0,0,1
8246,79,INSURANCE STAMP EXPIRED,5,2,10,1,6,0,0,0,0
8247,79,NO BUSINESS CERTIFICATE,12,17,7,1,0,7,6,3,1
8248,79,KEY IN IGNITION,3,2,16,27,8,8,14,3,2
8249,79,OTHER SANITARY CODE,0,0,0,3,0,0,0,2,0
8250,79,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),3,2,2,2,0,2,0,1,1
8251,79,AFTER HOURS CONSUMPTION,0,2,0,2,0,0,3,1,0
8252,79,IMPROPER STICKER,2,0,0,0,0,0,0,0,0
8253,79,PANHANDLING,67,22,11,2,3,6,16,21,5
8254,79,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,1,0,0,0,1,0
8255,79,UNAUTHORIZED USE OF POLICE INSIGNIA,1,0,0,0,0,0,0,0,0
8256,79,PICK-UP FARE IN BUS STOP,0,4,10,1,0,2,0,0,0
8257,79,TAXI-NO METER,1,0,2,1,0,0,0,0,0
8258,79,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,1,5,4,1,0,0,0
8259,79,DOG: FAILURE TO REMOVE CANINE WASTE,37,48,48,36,33,27,21,22,0
8260,79,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",2,2,2,1,1,1,0,0,0
8261,79,DOG: NO VACCINATION,19,2,2,18,1,2,0,0,0
8262,79,IMPROPER TURN,0,0,0,1,0,0,1,0,0
8263,79,VENDOR: FAIL TO DISPLAY PERMIT,0,0,6,1,1,1,0,0,0
8264,79,GRAFFITI,1,1,0,0,0,0,1,0,0
8265,79,PICK UP HAIL IN BUS STOP,13,0,3,4,1,5,1,2,0
8266,79,SMOKING IN TRAIN STATION,122,0,0,1,2,6,1,0,0
8267,79,LOITERING (MASKED/DISGUISE),0,1,0,0,1,0,2,1,0
8268,79,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,2,3,0,0,0,0,0
8269,79,IDLING OF VEHICLE,41,25,37,17,5,66,36,13,2
8270,79,VIOLATE LEARNERS PERMIT,0,1,0,0,0,0,0,0,0
8271,79,CONSUMPTION OF ALCOHOL IN PARK,29,12,23,10,8,6,3,4,0
8272,79,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,1,0,0,0
8273,79,TOW TRUCK VIOLATIONS (OTHER),0,0,1,5,3,5,6,2,0
8274,79,WRONG WAY,0,0,0,1,0,0,0,0,0
8275,79,BIKE IN PARK,1,0,8,0,2,1,0,1,0
8276,79,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,4,1,1
8277,79,OTHER NYS WORK COMPENSATION,0,0,0,0,0,0,0,1,0
8278,79,NO SMOKING SIGNS NOT POSTED,128,11,1,3,4,0,0,1,1
8279,79,SMOKING IN ELEVATOR,116,114,77,18,34,26,23,16,4
8280,79,UNAUTHORIZED RADIO,2,1,0,0,0,0,0,0,0
8281,79,LOITERING (GAMBLING),83,63,269,80,24,68,30,36,4
8282,79,IN PUBLIC UNDER DRUGS,2,0,0,0,0,0,0,0,0
8283,79,REGISTRATION STICKER MISSING/EXPIRED,0,1,0,0,0,0,0,0,0
8284,79,NO MEDALLION,4,0,0,1,0,0,0,0,0
8285,79,OPEN FIRE,3,10,9,22,9,8,4,0,0
8286,79,LOITERING (SCHOOL),7,0,1,1,0,3,8,3,0
8287,79,DRIVE ON SIDEWALK,0,0,2,9,6,0,0,0,0
8288,79,"FIREWORKS, POSSESS/USE",0,4,0,9,13,3,4,4,0
8289,79,FIRE WITHOUT PERMIT,1,1,3,1,1,1,0,0,0
8290,79,AGGRAVATED UNLICENSED OPERATOR,1,5,8,4,6,7,15,4,0
8291,79,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,1,2,1,0,0,0,0,0
8292,79,PROMOTING EXPOSURE,0,0,1,0,0,0,0,1,0
8293,79,DOG IN PARK,2,3,3,3,0,1,1,0,0
8294,79,PICK UP FROM BUS STOP,0,6,18,3,0,0,0,0,0
8295,79,CROSSWALK,0,0,0,1,2,0,2,0,0
8296,79,NON PAYMENT OF FARE (BUS),0,0,0,0,0,2,1,1,0
8297,79,OPEN HYDRANT,2,1,3,3,2,2,0,0,0
8298,79,BICYCLE NO BELL,0,1,0,0,0,0,0,0,0
8299,79,DUMPING,8,3,4,10,4,1,1,0,0
8300,79,BICYCLE NO SAFETY HELMET,0,1,0,1,0,0,0,0,0
8301,79,OFFENSIVE EXHIBITION,0,0,0,1,1,0,0,0,0
8302,79,IMPROPER ENTRANCE/EXIT,0,0,1,1,0,0,0,0,0
8303,79,CRUISING,3,1,5,1,0,0,0,0,0
8304,79,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,1,1,0,3
8305,79,WINDSHIELD WASHERS,1,0,3,5,3,2,1,11,1
8306,79,SPEEDING,0,0,0,0,1,0,0,0,0
8307,79,LOITERING (BEGGING),2,0,1,0,0,0,0,0,0
8308,79,LOITERING (UNCLASSIFIED),2,1,1,0,0,0,0,0,0
8309,79,UNAUTHORIZED COLOR (TAXI YELLOW),0,0,1,0,0,0,0,0,0
8310,79,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,0,0,1,0,0
8311,79,UNAUTHORIZED TAXI FOR HIRE,0,0,0,1,0,2,2,0,0
8312,79,MOTORCYCLE (OTHER),0,0,0,1,1,0,0,0,0
8313,79,UNSAFELY BACKING,0,0,0,2,0,0,0,0,0
8314,79,MOTORCYCLE HELMET REQUIRED,0,0,0,0,1,0,0,0,0
8315,79,MISSING EQUIPMENT,1,0,0,0,0,0,0,0,0
8316,79,U-TURN,0,0,0,1,0,0,0,0,0
8317,79,PRACTICE OF BARBERING WITHOUT A LICENSE,1,1,0,0,1,0,0,0,0
8318,79,FAILED TO DISPLAY BARBER LICENSE,1,5,0,0,2,0,4,0,0
8319,79,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,1,5,7,3,1,1,0
8320,79,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,0,0,0,1,0,0,0
8321,79,SAFETY BELT (NO CHILD SEAT),0,0,1,0,0,0,0,0,0
8322,79,TOW:PD RADIO/SCANNER-TOW TRUCK/ON PERSON,0,0,1,3,1,0,1,0,0
8323,79,NO BARBERS LICENSE,0,0,0,0,0,0,2,0,0
8324,79,EXCAVATION (VEHICLE OBSTRUCTING TRAFFIC),1,0,0,0,0,0,0,0,0
8325,79,DOUBLE PARKING,0,0,0,0,0,1,0,0,0
8327,81,CONSUMPTION OF ALCOHOL,1851,2916,2593,3384,2563,2076,1617,1551,221
8328,81,CRUISING PROHIBITED - MEDALLION,23,5,7,4,5,4,2,1,1
8329,81,DEFECTIVE BREAKLIGHT,2,0,3,0,0,1,0,0,0
8330,81,DEFECTIVE HEADLIGHT,0,2,0,0,0,0,0,0,0
8331,81,DISORDERLY CONDUCT,1293,1767,1573,1153,677,537,409,399,111
8332,81,INADEQUATE MOTOR VEHICLE EQUIPMENT,3,0,8,3,1,2,0,0,0
8333,81,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,1,0,0,0,1,2,0,0,0
8334,81,EXPOSURE OF PERSON,22,10,9,15,5,2,2,5,0
8335,81,LITTERING,114,173,118,250,165,104,128,117,23
8336,81,"MARIJUANA, POSSESSION OF",189,193,153,209,122,132,125,103,63
8337,81,NO CERTIFICATE OF AUTHORITY,15,2,4,7,0,3,5,0,0
8338,81,NO CHAUFFEURS LICENSE (CLASS E),56,36,27,56,57,72,40,52,6
8339,81,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,3,3,0,0,1,0,2,0,0
8340,81,NO TAX STAMP,5,0,6,0,1,0,0,2,2
8341,81,OBSTRUCTING TRAFFIC,2,0,1,1,0,1,0,0,0
8342,81,OTHER ADMINISTRATIVE CODE,453,436,67,98,61,69,56,38,21
8343,81,OTHER HEALTH CODE,74,14,13,9,5,2,8,41,2
8344,81,OTHER NYS TRANSPORTATION,1,6,3,2,4,1,0,0,0
8345,81,OTHER TAX LAW,15,6,1,2,0,1,0,10,0
8346,81,OTHER TRAFFIC REGULATIONS,16,15,7,8,18,2,2,2,0
8347,81,OTHER VEHICLE TRAFFIC LAW,25,10,14,12,22,18,0,20,7
8348,81,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,0,0
8349,81,RECKLESS DRIVING,87,123,80,123,120,121,77,96,11
8350,81,TRESPASS,251,410,373,331,188,175,94,100,30
8351,81,UNINSPECTED VEHICLE,0,1,0,0,0,0,0,0,0
8352,81,UNINSURED VEHICLE,6,3,2,37,17,7,13,9,0
8353,81,UNREGISTERED VEHICLE,1,0,4,2,3,3,0,3,0
8354,81,URINATING IN PUBLIC,360,455,293,499,392,406,332,243,51
8355,81,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,6,4,4,7,0,0,0,0,0
8356,81,VENDOR: UNLICENSED,49,11,26,16,26,6,0,5,3
8357,81,INDETERMINABLE,42,11,16,53,44,26,10,9,5
8358,81,FAILURE TO COMPLY WITH SIGN,279,224,195,358,167,161,110,115,18
8359,81,NOISE (UNREASONABLE),99,73,37,190,138,65,33,52,4
8360,81,OTHER PENAL LAW,17,12,14,3,7,2,0,7,0
8361,81,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),24,85,34,68,17,39,42,26,1
8362,81,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,26,17,4,22,12,31,13,5,0
8363,81,SPITTING IN PUBLIC,35,31,12,29,25,24,21,12,0
8364,81,UNLICENSED OPERATOR,1,1,5,1,1,0,1,3,0
8365,81,BICYCLE INFRACTION (COMMERCIAL),0,5,2,1,4,1,2,3,0
8366,81,DOING BUS WITH OTHER NAME,3,1,1,0,0,0,0,0,0
8367,81,IMPROPER PLATES,0,1,0,0,0,0,0,0,0
8368,81,"KNIFE, ANY IN PUBLIC VIEW",63,81,66,116,67,37,32,22,1
8369,81,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,8,2,3,0,1,3,2,1,0
8370,81,FAIL TO COMPLY WITH ORDER,0,0,1,0,0,0,1,0,0
