,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31
7093,071,DOG: UNLEASHED,6,9,17,18,8,4,6,21,6
7094,071,DOG: UNLICENSED,4,4,14,4,0,2,2,1,1
7095,071,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,1,0,1,0,0,2,0,0
7096,071,OBSTRUCTED VIEW OF PREMISE,2,4,3,0,1,1,1,0,1
7097,071,OTHER ALCOHOL BEVERAGE CONTROL LAWS,6,15,20,13,10,18,39,29,2
7098,071,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,1,4,0,1,4,4,0,0
7099,071,UNLICENSED SALE OF ALCOHOL,7,17,9,11,7,10,21,12,0
7100,071,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,1,1,0,0,0,0,0
7101,071,BICYCLE ON SIDEWALK,560,475,539,438,414,198,125,10,2
7102,071,OTHER BUSINESS LAW,1,2,4,0,0,0,0,0,0
7103,071,UNLAWFULLY POSTING ADVERTISEMENTS,2,0,1,0,0,0,0,0,1
7104,071,BOX CUTTER,9,13,16,11,7,11,1,2,3
7105,071,LITTERNG,2,0,3,1,0,1,0,0,0
7106,071,SEX IN PARK,0,0,0,0,2,0,0,1,0
7107,071,VENDING: NO TAX STAMP,0,0,0,1,0,0,0,0,0
7108,071,FIREWORKS,20,4,0,1,3,1,6,0,1
7109,071,UNLICENSED VEHICLE FOR HIRE,71,37,126,140,69,68,115,14,15
7110,071,ILLEGAL BOTTLE CLUB,5,6,2,1,0,1,2,3,0
7111,071,LOITERING (SEXUAL CONDUCT),0,1,1,0,0,0,0,0,0
7112,071,POSSESSION OF MACE,0,1,1,1,0,0,0,0,1
7113,071,VENDING ON PARKING METER,0,0,0,0,1,2,0,0,0
7114,071,UNLICENSED CABARET,10,4,0,2,4,2,4,4,0
7115,071,URINATE/DEFICATE IN PARK,0,1,1,0,0,0,0,0,0
7116,071,BICYCLE (OTHER),0,0,0,1,0,0,0,0,0
7117,071,NO PREGNANCY WARNING SIGN,0,0,4,0,1,0,4,0,0
7118,071,JAYWALKING,2,0,2,3,1,0,0,20,8
7119,071,RED LIGHT (DISOBEY),1,0,0,0,0,0,3,1,0
7120,071,VENDOR: (OTHER),0,0,13,26,5,5,8,1,0
7121,071,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,2,0,2,0,7,0,0,0
7122,071,INSURANCE STAMP EXPIRED,7,1,20,33,5,4,17,2,0
7123,071,NO BUSINESS CERTIFICATE,0,8,1,1,4,0,1,1,1
7124,071,KEY IN IGNITION,2,0,2,5,11,7,33,150,33
7125,071,OTHER SANITARY CODE,0,0,0,0,0,0,3,0,0
7126,071,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,0,0,0,1,0,2,0,0
7127,071,AFTER HOURS CONSUMPTION,4,0,0,1,3,1,3,6,0
7128,071,IMPROPER STICKER,0,0,0,0,2,0,61,2,1
7129,071,PANHANDLING,8,2,4,0,1,0,0,1,1
7130,071,UNATTENDED VEHICLE (ENGINE RUNNING),0,1,0,0,0,0,0,0,0
7131,071,PICK-UP FARE IN BUS STOP,0,1,0,0,0,1,2,0,0
7132,071,TAXI-NO METER,0,0,1,1,0,0,1,0,0
7133,071,ONE WAY STREET,0,0,0,0,0,0,1,0,0
7134,071,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,2,3,0,4,0,0,0
7135,071,DOG: FAILURE TO REMOVE CANINE WASTE,0,0,2,2,1,0,2,5,0
7136,071,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",2,0,4,0,2,1,0,3,1
7137,071,DOG: NO VACCINATION,1,1,1,2,0,0,1,0,0
7138,071,IMPROPER TURN,0,1,0,0,0,0,0,0,0
7139,071,VENDOR: FAIL TO DISPLAY PERMIT,0,0,4,28,0,3,10,0,0
7140,071,GRAFFITI,1,0,0,1,0,0,0,0,0
7141,071,PICK UP HAIL IN BUS STOP,3,0,18,19,8,25,35,2,5
7142,071,SMOKING IN TRAIN STATION,0,0,0,1,0,0,0,0,0
7143,071,LOITERING (MASKED/DISGUISE),0,1,0,0,0,0,0,1,0
7144,071,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,0,0,1,0,2,0
7145,071,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,1,0,0,0,0
7146,071,IDLING OF VEHICLE,11,8,13,17,6,3,13,50,28
7147,071,CONSUMPTION OF ALCOHOL IN PARK,2,4,1,5,3,1,5,0,0
7148,071,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,2,1,1,0,0
7149,071,WRONG WAY,0,0,1,0,0,0,0,0,0
7150,071,OTHER AGRICULTURE & MARKETS LAW,0,0,0,1,1,0,0,2,1
7151,071,NO SMOKING SIGNS NOT POSTED,0,3,0,0,0,0,0,1,0
7152,071,SMOKING IN ELEVATOR,1,0,0,0,0,0,0,1,1
7153,071,UNAUTHORIZED RADIO,13,9,71,28,9,13,8,2,9
7154,071,LOITERING (GAMBLING),109,95,32,5,10,17,1,34,0
7155,071,IN PUBLIC UNDER DRUGS,0,2,1,0,0,0,0,0,0
7156,071,OPEN FIRE,20,3,9,2,3,5,21,11,2
7157,071,LOITERING (SCHOOL),2,29,55,81,11,19,10,13,6
7158,071,"FIREWORKS, POSSESS/USE",0,3,1,6,0,3,0,7,0
7159,071,FIRE WITHOUT PERMIT,0,0,0,1,0,0,0,1,0
7160,071,AGGRAVATED UNLICENSED OPERATOR,1,1,0,80,63,26,25,60,2
7161,071,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,1,0,0,0,0,0
7162,071,PROMOTING EXPOSURE,0,0,0,0,2,0,1,3,0
7163,071,DOG IN PARK,0,0,0,0,2,0,2,0,0
7164,071,VENDOR: OVERSIZE TABLE,0,0,0,1,0,0,0,0,0
7165,071,PICK UP FROM BUS STOP,36,10,26,43,29,74,116,18,0
7166,071,CROSSWALK,0,0,1,0,0,0,0,0,0
7167,071,NON PAYMENT OF FARE (BUS),5,6,76,40,45,19,128,241,73
7168,071,OPEN HYDRANT,0,0,0,0,1,0,0,0,0
7169,071,DUMPING,1,0,1,1,0,2,0,0,0
7170,071,BICYCLE NO SAFETY HELMET,0,0,0,0,0,0,4,0,0
7171,071,IMPROPER ENTRANCE/EXIT,0,0,0,0,0,0,0,2,0
7172,071,CRUISING,0,1,7,6,8,6,0,0,0
7173,071,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,4,3,2,2
7174,071,LOITERING (BEGGING),1,0,0,0,0,0,0,0,0
7175,071,LOITERING (UNCLASSIFIED),1,3,0,0,0,0,0,0,0
7176,071,UNAUTHORIZED COLOR (TAXI YELLOW),0,0,0,0,0,0,0,1,0
7177,071,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,0,1,0,0
7178,071,UNAUTHORIZED TAXI FOR HIRE,5,0,0,0,0,0,0,1,0
7179,071,UNSAFELY BACKING,0,0,0,3,0,0,0,0,0
7180,071,OBSTRUCTED VIEW,0,0,0,0,0,0,0,0,1
7181,071,MOTORCYCLE HELMET REQUIRED,0,0,1,0,0,0,0,0,0
7182,071,U-TURN,1,1,0,0,0,0,0,0,0
7183,071,PRACTICE OF BARBERING WITHOUT A LICENSE,15,0,1,0,0,3,4,2,0
7184,071,FAILED TO DISPLAY BARBER LICENSE,2,0,5,0,0,1,1,3,0
7185,071,PARK ON SIDEWALK,0,1,0,0,0,0,0,0,0
7186,071,TICKET SPECULATION,0,0,0,1,0,0,0,0,0
7187,071,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,0,0,0,0,1,0,0,0
7188,071,NO STANDING (BUS STOP),0,0,0,0,0,0,2,0,0
7189,071,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,1,1,0,0,0,0
7190,071,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,0,0,0,0,1,0,0
7191,071,NO BARBERS LICENSE,3,7,11,0,1,1,2,5,1
7192,071,INSPECTION STICKER (MUTILATED/COUNTERFEIT),0,0,0,0,0,0,0,1,0
7194,072,CONSUMPTION OF ALCOHOL,1249,1603,1210,1435,1365,1899,1971,1530,188
7195,072,CRUISING PROHIBITED - MEDALLION,33,15,3,2,2,0,3,4,0
7196,072,DISORDERLY CONDUCT,1168,1375,1221,1073,1030,582,403,327,52
7197,072,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,0,0,0,0,2,0,0,0
7198,072,EXPOSURE OF PERSON,8,10,8,1,1,1,4,3,2
7199,072,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,296,332,127,160,101,10,0,5
7200,072,LITTERING,74,77,57,36,31,60,32,33,4
7201,072,"MARIJUANA, POSSESSION OF",29,26,12,20,20,38,62,54,8
7202,072,NO CERTIFICATE OF AUTHORITY,575,393,530,428,298,77,12,2,0
7203,072,NO CHAUFFEURS LICENSE (CLASS E),50,13,41,12,23,13,11,15,8
7204,072,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,0,0,0,0,0,1,0,0,0
7205,072,NO TAX STAMP,9,3,0,10,5,4,2,1,1
7206,072,OBSTRUCTING TRAFFIC,0,1,0,0,0,0,1,0,0
7207,072,OTHER ADMINISTRATIVE CODE,248,179,151,343,244,185,202,155,22
7208,072,OTHER HEALTH CODE,0,3,2,9,5,23,9,1,2
7209,072,OTHER NYS TRANSPORTATION,1,3,3,1,3,0,85,160,16
7210,072,OTHER TAX LAW,6,5,1,4,3,1,3,0,0
7211,072,OTHER TRAFFIC REGULATIONS,6,5,4,7,4,12,2,4,11
7212,072,OTHER VEHICLE TRAFFIC LAW,22,13,5,14,11,7,26,39,5
7213,072,OVERWEIGHT (VEHICLE),0,0,0,0,0,29,0,0,0
7214,072,RECKLESS DRIVING,129,217,233,267,246,237,141,86,9
7215,072,TRESPASS,216,119,161,168,112,347,120,94,13
7216,072,UNINSPECTED VEHICLE,2,0,0,0,0,3,0,0,1
7217,072,UNINSURED VEHICLE,6,3,0,0,2,2,1,4,0
7218,072,UNREGISTERED VEHICLE,0,3,1,6,2,17,7,3,6
7219,072,URINATING IN PUBLIC,256,324,232,261,252,331,356,320,57
7220,072,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,6,3,2,4,7,8,4,0,0
7221,072,VENDOR: UNLICENSED,56,25,167,369,432,436,234,11,0
7222,072,INDETERMINABLE,103,106,82,128,50,34,41,31,17
7223,072,FAILURE TO COMPLY WITH SIGN,66,36,51,110,104,136,179,229,5
7224,072,HIGHWAY USE TAX (NEW YORK STATE),0,0,0,0,0,1,0,0,0
7225,072,NOISE (UNREASONABLE),55,183,223,213,106,123,83,40,4
7226,072,OTHER PENAL LAW,12,10,4,5,1,2,5,11,0
7227,072,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),10,7,0,3,8,11,128,26,5
7228,072,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,109,46,22,14,15,21,11,3,0
7229,072,SPITTING IN PUBLIC,13,9,5,12,4,7,7,6,2
7230,072,UNLICENSED OPERATOR,3,3,7,0,1,1,4,0,0
7231,072,BICYCLE INFRACTION (COMMERCIAL),0,0,0,0,1,0,7,15,1
7232,072,DOING BUS WITH OTHER NAME,0,1,0,0,0,0,2,1,0
7233,072,IMPROPER PLATES,0,1,0,0,0,0,0,0,0
7234,072,"KNIFE, ANY IN PUBLIC VIEW",17,21,16,13,17,18,8,3,1
7235,072,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,8,1,1,2,5,1,7,8,1
7236,072,FAIL TO COMPLY WITH ORDER,1,0,0,0,0,1,0,0,0
7237,072,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,32,4,1,5,6,10,24,16,5
7238,072,UNINSURED VEHICLES FOR HIRE,2,1,0,0,0,1,1,3,0
7239,072,OTHER PARK REGULATIONS,75,39,36,45,32,79,30,45,1
7240,072,ACCEPT ON HAIL,132,70,31,18,69,27,1,4,0
7241,072,OTHER TRANSIT REGULATIONS,0,0,7,0,13,0,1,0,0
7242,072,UNDERAGE DRINKING,12,4,0,9,8,10,7,8,3
7243,072,NO TRIP SHEET,4,0,0,0,1,0,0,0,0
7244,072,POSSESSION OF KNIFE,4,5,4,5,0,6,9,6,0
7245,072,REVOKED REGISTRATION,0,0,1,2,2,22,21,52,4
7246,072,UNAUTHORIZED POSTING,4,18,20,18,10,7,3,5,1
7247,072,INVALID PROOF OF INSURANCE,2,1,0,0,1,0,0,2,0
7248,072,NO SECURITY GUARD LICENSE,23,16,6,9,3,3,16,17,4
7249,072,NOISE (DEVICE),12,8,1,5,19,2,5,3,0
7250,072,OTHER TAXI LIMOUSINE COMMISSION,5,2,0,0,0,0,0,3,0
7251,072,SALE OF ALCOHOL TO A MINOR,1,15,21,10,9,8,8,4,0
7252,072,SOUND REPRODUCTION DEVICE-NO PERMIT,1,0,1,0,0,2,1,1,0
7253,072,VEHICLE IN PARK,0,0,0,0,0,0,1,0,0
7254,072,HARASSMENT 2,2,1,0,1,2,0,4,1,0
7255,072,NOISE (HORN/ALARM),4,2,6,6,10,3,1,1,0
7256,072,DISORDERLY PERSON IN PARK,0,1,2,0,1,4,5,4,0
7257,072,DOG: UNLEASHED,3,1,3,4,0,2,0,1,0
7258,072,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,0,1,0,0,0,2,0,0
7259,072,OBSTRUCTED VIEW OF PREMISE,19,18,6,6,3,2,2,9,0
7260,072,OTHER ALCOHOL BEVERAGE CONTROL LAWS,59,46,13,38,68,38,81,72,32
7261,072,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",77,10,1,0,4,3,0,3,0
7262,072,UNLICENSED SALE OF ALCOHOL,1,3,2,7,4,5,37,8,0
7263,072,CONSUMPTION OF ALCOHOL IN VEHICLE,1,0,0,0,0,0,1,1,0
7264,072,BICYCLE ON SIDEWALK,354,101,36,59,582,608,458,23,1
7265,072,OTHER BUSINESS LAW,8,5,4,0,0,0,0,0,0
7266,072,UNLAWFULLY POSTING ADVERTISEMENTS,5,8,2,0,2,1,2,0,0
7267,072,BOX CUTTER,11,4,1,3,2,5,0,5,0
7268,072,LITTERNG,4,6,1,4,9,3,3,2,0
7269,072,OTHER NAVIGATION LAW,0,0,1,1,1,1,3,0,0
7270,072,SEX IN PARK,0,0,0,0,1,0,0,0,0
7271,072,VENDING: NO TAX STAMP,28,1,0,1,0,0,2,0,0
7272,072,FIREWORKS,5,3,9,9,6,7,3,4,0
7273,072,UNLICENSED VEHICLE FOR HIRE,47,39,15,13,58,25,18,15,1
7274,072,ILLEGAL BOTTLE CLUB,0,1,5,0,0,1,32,5,0
7275,072,LOITERING (SEXUAL CONDUCT),1,0,0,4,0,0,0,0,0
7276,072,VENDING ON PARKING METER,4,1,3,0,1,0,1,0,0
7277,072,UNLICENSED CABARET,4,3,3,6,6,2,11,3,1
7278,072,URINATE/DEFICATE IN PARK,0,0,0,5,2,1,0,1,0
7279,072,BICYCLE (OTHER),0,0,0,0,3,0,2,0,0
7280,072,NO PREGNANCY WARNING SIGN,5,8,2,3,3,2,3,0,2
7281,072,JAYWALKING,0,0,0,0,1,2,0,10,1
7282,072,VENDOR: (OTHER),0,0,29,16,125,270,88,0,0
7283,072,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,0,0,0,0,3,1,4,0
7284,072,INSURANCE STAMP EXPIRED,1,0,0,0,0,1,0,0,0
7285,072,NO BUSINESS CERTIFICATE,35,20,14,41,6,3,7,11,2
7286,072,KEY IN IGNITION,0,2,0,3,3,14,50,198,118
7287,072,OTHER SANITARY CODE,0,0,0,0,1,1,0,0,0
7288,072,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),2,0,1,2,3,0,0,0,0
7289,072,AFTER HOURS CONSUMPTION,0,0,0,0,5,4,4,8,3
7290,072,IMPROPER STICKER,0,0,0,1,0,0,0,1,0
7291,072,PANHANDLING,0,0,0,0,2,1,0,1,0
7292,072,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,0,0,0,1,9,56
7293,072,PICK-UP FARE IN BUS STOP,0,0,0,0,0,1,1,0,0
7294,072,TAXI-NO METER,0,0,0,1,0,0,0,0,0
7295,072,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,1,1,25,92,108,1,0
7296,072,DOG: FAILURE TO REMOVE CANINE WASTE,0,1,0,0,1,0,0,1,0
7297,072,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,0,1,1,0,2,0,0,0
7298,072,IMPROPER TURN,0,0,0,0,0,0,0,1,0
7299,072,VENDOR: FAIL TO DISPLAY PERMIT,0,0,27,99,74,46,8,1,0
7300,072,GRAFFITI,2,1,0,0,0,0,0,0,0
7301,072,PICK UP HAIL IN BUS STOP,6,5,0,5,5,1,0,1,0
7302,072,LOITERING (MASKED/DISGUISE),0,0,0,0,0,0,1,0,0
7303,072,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,3,4,2,1,0,0
7304,072,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,6,0,0,4,4,4,4
7305,072,IDLING OF VEHICLE,0,1,9,64,89,23,47,32,1
7306,072,CONSUMPTION OF ALCOHOL IN PARK,35,5,19,23,32,60,23,17,1
7307,072,TOW TRUCK VIOLATIONS (OTHER),0,0,0,2,4,3,1,1,0
7308,072,BIKE IN PARK,0,0,0,0,0,0,1,0,0
7309,072,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,1,0,2,2,0
7310,072,OTHER NYS WORK COMPENSATION,0,0,0,0,0,0,0,1,0
7311,072,NO SMOKING SIGNS NOT POSTED,0,0,0,0,0,2,0,6,1
7312,072,SMOKING IN ELEVATOR,0,0,0,0,0,3,2,3,0
7313,072,UNAUTHORIZED RADIO,10,0,0,10,15,3,0,0,0
7314,072,LOITERING (GAMBLING),112,35,0,23,271,7,2,3,0
7315,072,IN PUBLIC UNDER DRUGS,1,0,0,0,0,0,0,2,0
7316,072,REGISTRATION STICKER MISSING/EXPIRED,0,0,0,0,0,0,0,1,0
7317,072,OPEN FIRE,0,3,0,2,7,10,4,2,0
7318,072,LOITERING (SCHOOL),3,5,6,1,0,1,5,0,0
7319,072,"FIREWORKS, POSSESS/USE",8,0,0,0,1,1,0,2,0
7320,072,AGGRAVATED UNLICENSED OPERATOR,0,0,0,0,1,6,2,3,3
7321,072,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,1,0,0,5,0,0
7322,072,PROMOTING EXPOSURE,1,0,0,0,0,1,1,0,0
7323,072,DOG IN PARK,1,3,3,0,0,0,0,1,0
7324,072,VENDOR: OVERSIZE TABLE,0,0,0,7,12,7,1,0,0
7325,072,PICK UP FROM BUS STOP,5,4,0,0,3,1,0,1,0
7326,072,BARE HAND CONTACT (FOOD),0,0,0,1,36,23,1,0,0
7327,072,DUMPING,0,1,2,3,2,0,3,1,0
7328,072,CRUISING,1,0,0,0,0,0,0,0,0
7329,072,UNAUTHORIZED COLOR (TAXI YELLOW),1,0,0,0,1,0,0,0,0
7330,072,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,0,1,1,0
7331,072,UNAUTHORIZED TAXI FOR HIRE,2,0,0,0,0,0,0,0,0
7332,072,VENDOR: BEYOND MARKET SPACE,0,0,0,0,0,0,1,0,0
7333,072,U-TURN,0,0,1,0,0,0,0,0,0
7334,072,PRACTICE OF BARBERING WITHOUT A LICENSE,2,0,0,0,0,3,1,1,0
7335,072,FAILED TO DISPLAY BARBER LICENSE,0,0,0,0,0,2,1,2,0
7336,072,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,0,0,0,0,1,0,0,0
7337,072,NO STANDING (BUS STOP),1,0,0,0,0,0,0,0,0
7338,072,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,10,4,7,0,1,0
7339,072,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,0,0,1,0,1,0,0
7340,072,TOW:PD RADIO/SCANNER-TOW TRUCK/ON PERSON,0,0,0,0,0,1,0,0,0
7341,072,NO BARBERS LICENSE,0,0,0,3,8,3,4,0,0
7342,072,INSPECTION STICKER (MUTILATED/COUNTERFEIT),1,0,0,0,0,0,0,0,0
7344,073,BROKEN WINDSHIELD,0,1,0,0,0,0,0,0,0
7345,073,CONSUMPTION OF ALCOHOL,3905,3771,4089,3585,1715,1934,3083,3181,420
7346,073,CRUISING PROHIBITED - MEDALLION,97,29,41,70,9,0,7,6,0
7347,073,DEFECTIVE BREAKLIGHT,1,0,0,0,1,0,0,0,0
7348,073,DEFECTIVE HEADLIGHT,0,1,0,1,0,0,0,0,0
7349,073,DISORDERLY CONDUCT,4986,3938,4387,2570,1728,1287,1018,610,107
7350,073,INADEQUATE MOTOR VEHICLE EQUIPMENT,1,2,0,15,3,13,2,0,1
7351,073,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,3,0,0,0,0,0,0,0,0
7352,073,EXPOSURE OF PERSON,123,200,100,44,37,13,20,18,2
7353,073,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,0,24,0,0,1,0,0,0
7354,073,LITTERING,1009,1118,1253,999,646,563,496,361,56
7355,073,"MARIJUANA, POSSESSION OF",195,144,112,86,64,76,132,112,32
7356,073,NO CERTIFICATE OF AUTHORITY,9,3,1,0,4,0,1,0,0
7357,073,NO CHAUFFEURS LICENSE (CLASS E),110,13,22,46,22,32,32,13,0
7358,073,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,2,0,8,0,1,0,0,2,0
7359,073,NO TAX STAMP,4,1,3,22,0,4,0,0,1
7360,073,OBSTRUCTING TRAFFIC,1,0,0,0,0,0,0,0,0
7361,073,OTHER ADMINISTRATIVE CODE,1559,669,437,327,390,240,303,705,51
7362,073,OTHER HEALTH CODE,117,67,32,26,17,36,22,43,14
7363,073,OTHER NYS TRANSPORTATION,51,29,82,65,15,46,6,5,11
7364,073,OTHER TAX LAW,13,0,1,1,0,1,1,1,0
7365,073,OTHER TRAFFIC REGULATIONS,49,5,14,9,9,9,2,0,0
7366,073,OTHER VEHICLE TRAFFIC LAW,53,16,32,25,11,17,14,26,9
7367,073,PAVEMENT MARKING (DISOBEY),0,0,0,0,0,0,0,0,1
7368,073,RECKLESS DRIVING,473,443,477,292,166,173,95,97,26
7369,073,TRESPASS,631,318,372,268,148,91,136,160,11
7370,073,UNINSPECTED VEHICLE,0,1,0,1,1,2,2,2,0
7371,073,UNINSURED VEHICLE,15,5,2,123,40,7,0,7,0
7372,073,UNREGISTERED VEHICLE,1,0,21,13,1,2,7,2,6
7373,073,URINATING IN PUBLIC,797,839,974,811,488,365,497,531,128
7374,073,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,18,4,3,1,0,0,0,0,0
7375,073,VENDOR: UNLICENSED,117,31,70,27,26,52,29,15,0
7376,073,INDETERMINABLE,140,15,24,12,21,26,15,11,2
7377,073,FAILURE TO COMPLY WITH SIGN,1121,1705,2626,1698,758,972,982,1540,165
7378,073,NOISE (UNREASONABLE),166,113,101,69,32,31,51,60,1
7379,073,OTHER PENAL LAW,119,16,16,18,5,9,6,6,3
7380,073,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),318,216,310,235,34,411,522,268,3
7381,073,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,41,32,58,26,29,6,15,3,0
7382,073,SPITTING IN PUBLIC,205,251,287,238,208,134,61,25,8
7383,073,UNLICENSED OPERATOR,16,14,8,5,2,0,10,1,0
7384,073,BICYCLE INFRACTION (COMMERCIAL),2,8,3,1,0,5,3,0,0
7385,073,DOING BUS WITH OTHER NAME,4,0,0,0,0,0,2,0,0
7386,073,IMPROPER PLATES,2,0,0,0,0,0,0,0,0
7387,073,"KNIFE, ANY IN PUBLIC VIEW",168,210,252,153,84,45,45,13,1
7388,073,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,5,1,0,0,0,0,0,0,0
7389,073,FAIL TO COMPLY WITH ORDER,3,0,0,1,0,0,0,0,0
7390,073,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,29,19,66,131,40,39,42,3,2
7391,073,SAFETY BELT (ADULT),1,1,0,0,1,0,0,0,0
7392,073,UNINSURED VEHICLES FOR HIRE,7,1,4,8,1,2,0,0,0
7393,073,OTHER PARK REGULATIONS,83,20,29,29,12,33,15,5,2
7394,073,ACCEPT ON HAIL,277,86,137,285,197,231,254,43,11
7395,073,OTHER TRANSIT REGULATIONS,27,39,59,12,2,5,0,1,2
7396,073,UNDERAGE DRINKING,19,31,36,27,14,8,7,3,0
7397,073,NO TRIP SHEET,36,8,80,177,35,81,87,14,1
7398,073,POSSESSION OF KNIFE,97,40,32,34,27,9,9,7,7
7399,073,REVOKED REGISTRATION,2,1,3,2,0,1,1,1,1
7400,073,UNAUTHORIZED POSTING,0,1,0,0,2,0,0,1,0
7401,073,INVALID PROOF OF INSURANCE,0,0,0,3,2,1,0,7,0
7402,073,NO SECURITY GUARD LICENSE,4,0,0,0,1,1,2,0,0
7403,073,NOISE (DEVICE),26,23,7,4,5,4,0,2,0
7404,073,OTHER TAXI LIMOUSINE COMMISSION,7,1,4,0,1,5,5,3,0
7405,073,SALE OF ALCOHOL TO A MINOR,0,0,0,2,0,1,2,0,0
7406,073,SOUND REPRODUCTION DEVICE-NO PERMIT,4,4,2,2,2,0,1,1,0
7407,073,HARASSMENT 2,9,12,13,8,8,4,13,4,2
7408,073,NOISE (HORN/ALARM),14,4,17,11,3,6,10,0,1
7409,073,DISORDERLY PERSON IN PARK,5,2,3,4,1,1,0,1,0
7410,073,DOG: UNLEASHED,274,190,203,133,108,137,184,121,10
7411,073,DOG: UNLICENSED,239,186,272,229,21,10,2,7,1
7412,073,FAILURE TO SURRENDER LICENSE OR REGISTRATION,7,1,0,1,0,0,0,0,0
7413,073,OBSTRUCTED VIEW OF PREMISE,3,4,0,3,0,0,0,0,0
7414,073,OTHER ALCOHOL BEVERAGE CONTROL LAWS,30,29,3,3,2,1,9,2,5
7415,073,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",4,8,3,4,25,15,7,0,1
7416,073,UNLICENSED SALE OF ALCOHOL,7,6,0,3,1,0,5,1,1
7417,073,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,1,0,0,0,0,0,0
7418,073,BICYCLE ON SIDEWALK,1315,1088,1299,1124,673,908,867,134,15
7419,073,FIRE HYDRANT,0,1,0,1,1,0,0,0,2
7420,073,OTHER BUSINESS LAW,5,1,0,0,0,0,0,0,0
7421,073,UNLAWFULLY POSTING ADVERTISEMENTS,2,1,0,1,0,0,0,0,0
7422,073,BOX CUTTER,32,26,36,24,10,10,8,5,0
7423,073,LITTERNG,11,12,17,14,3,2,1,0,0
7424,073,SEX IN PARK,16,4,3,0,0,0,0,0,0
7425,073,VENDING: NO TAX STAMP,5,0,0,0,0,1,0,0,0
7426,073,FIREWORKS,27,21,15,16,18,10,0,1,0
7427,073,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,1,0,0,0,0,0,0,0,0
7428,073,UNLICENSED VEHICLE FOR HIRE,348,137,215,360,524,321,159,93,15
7429,073,ILLEGAL BOTTLE CLUB,8,7,0,0,0,0,0,0,0
7430,073,LOITERING (SEXUAL CONDUCT),3,0,3,0,0,0,0,0,0
7431,073,POSSESSION OF MACE,7,5,9,3,1,3,6,3,1
7432,073,VENDING ON PARKING METER,2,0,0,0,0,0,0,0,0
7433,073,UNLICENSED CABARET,1,0,0,0,0,0,0,0,0
7434,073,URINATE/DEFICATE IN PARK,0,0,1,0,0,3,4,1,1
