Id,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31,Max
6464,067,BICYCLE INFRACTION (COMMERCIAL),2,0,2,2,0,3,2,2,0,3180
6465,067,DOING BUS WITH OTHER NAME,2,1,15,24,13,2,0,0,0,24
6466,067,IMPROPER PLATES,0,0,0,0,0,2,2,2,0,65
6467,067,"KNIFE, ANY IN PUBLIC VIEW",43,46,126,70,76,50,20,17,3,342
6468,067,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,91,2,5,3,3,3,11,6,3,35
6469,067,FAIL TO COMPLY WITH ORDER,1,0,2,0,0,2,1,1,1,13
6470,067,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,37,4,9,132,41,17,3,17,4,683
6471,067,UNINSURED VEHICLES FOR HIRE,2,5,8,4,1,0,0,5,0,164
6472,067,OTHER PARK REGULATIONS,30,16,7,7,7,5,7,11,0,536
6473,067,ACCEPT ON HAIL,420,114,188,420,139,38,472,694,295,694
6474,067,OTHER TRANSIT REGULATIONS,1,0,0,1,0,1,0,0,0,145
6475,067,UNDERAGE DRINKING,8,3,10,28,9,19,9,4,0,484
6476,067,MISUSE OF DEALER PLATES,2,0,0,0,1,1,0,0,0,3
6477,067,NO TRIP SHEET,3,3,0,0,0,0,11,9,3,177
6478,067,POSSESSION OF KNIFE,19,13,18,6,1,4,6,5,0,67
6479,067,REVOKED REGISTRATION,2,4,2,1,12,7,8,16,2,139
6480,067,UNAUTHORIZED POSTING,4,15,4,1,8,1,1,0,0,133
6481,067,NO SECURITY GUARD LICENSE,9,2,7,2,0,3,16,7,4,66
6482,067,NOISE (DEVICE),90,56,18,33,9,8,11,17,1,376
6483,067,OTHER TAXI LIMOUSINE COMMISSION,3,2,5,0,1,6,52,9,0,279
6484,067,SALE OF ALCOHOL TO A MINOR,2,4,2,7,8,12,5,9,3,69
6485,067,SOUND REPRODUCTION DEVICE-NO PERMIT,1,4,0,0,0,0,0,2,0,51
6486,067,VEHICLE IN PARK,0,0,0,0,1,0,0,0,0,623
6487,067,HARASSMENT 2,2,7,21,7,3,4,6,10,0,53
6488,067,NOISE (HORN/ALARM),34,7,19,37,111,67,14,8,6,121
6489,067,DISORDERLY PERSON IN PARK,1,0,2,0,0,0,0,1,0,104
6490,067,DOG: UNLEASHED,5,6,31,18,18,5,3,4,0,345
6491,067,DOG: UNLICENSED,1,0,3,0,3,1,0,0,0,272
6492,067,FAILURE TO SURRENDER LICENSE OR REGISTRATION,3,0,0,0,1,0,0,0,0,54
6493,067,OBSTRUCTED VIEW OF PREMISE,28,8,7,8,2,5,12,8,4,56
6494,067,OTHER ALCOHOL BEVERAGE CONTROL LAWS,502,293,205,153,67,98,91,95,14,293
6495,067,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",9,0,3,5,0,0,3,1,0,87
6496,067,UNLICENSED SALE OF ALCOHOL,116,100,43,23,9,18,26,24,1,100
6497,067,CONSUMPTION OF ALCOHOL IN VEHICLE,2,0,0,0,0,4,0,2,0,10
6498,067,BICYCLE ON SIDEWALK,616,565,822,678,911,481,213,34,4,2730
6499,067,OTHER BUSINESS LAW,18,43,18,0,0,0,0,0,0,80
6500,067,UNLAWFULLY POSTING ADVERTISEMENTS,8,2,0,0,7,2,0,0,0,45
6501,067,BOX CUTTER,2,6,20,9,2,4,1,0,0,55
6502,067,LITTERNG,0,6,4,2,1,0,0,1,0,28
6503,067,SEX IN PARK,0,4,0,0,0,0,0,0,0,42
6504,067,VENDING: NO TAX STAMP,39,7,0,0,0,0,0,1,0,317
6505,067,FIREWORKS,2,2,9,8,1,4,1,1,0,72
6506,067,UNLICENSED VEHICLE FOR HIRE,417,134,261,262,78,55,323,575,226,705
6507,067,ILLEGAL BOTTLE CLUB,167,106,54,41,11,28,31,43,4,106
6508,067,LOITERING (SEXUAL CONDUCT),0,0,1,0,0,0,0,0,0,6
6509,067,POSSESSION OF MACE,0,0,3,2,0,0,1,0,0,12
6510,067,VENDING ON PARKING METER,1,0,0,2,1,0,0,1,0,274
6511,067,UNLICENSED CABARET,1,0,0,0,0,2,0,4,2,98
6512,067,URINATE/DEFICATE IN PARK,0,0,1,0,1,0,2,1,0,88
6513,067,NO PREGNANCY WARNING SIGN,13,0,1,0,5,3,4,7,1,31
6514,067,JAYWALKING,0,1,1,2,2,0,0,3,1,324
6515,067,RED LIGHT (DISOBEY),1,0,0,0,0,1,1,0,0,548
6516,067,VENDOR: (OTHER),0,0,0,12,49,67,21,0,2,1608
6517,067,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,0,2,0,46,54,63,62,10,263
6518,067,INSURANCE STAMP EXPIRED,13,0,0,2,0,2,3,2,0,44
6519,067,NO BUSINESS CERTIFICATE,37,61,69,89,58,43,14,14,4,89
6520,067,KEY IN IGNITION,0,0,1,11,99,65,43,119,124,558
6521,067,OTHER SANITARY CODE,0,1,0,0,0,1,0,0,0,27
6522,067,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,3,1,1,1,1,0,3,0,6
6523,067,AFTER HOURS CONSUMPTION,46,14,5,5,1,10,19,6,1,203
6524,067,IMPROPER STICKER,0,0,2,0,56,330,266,539,94,539
6525,067,PANHANDLING,46,1,1,2,3,2,3,2,0,284
6526,067,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,0,0,1,1,6,0,56
6527,067,UNAUTHORIZED USE OF POLICE INSIGNIA,0,0,0,0,0,0,0,1,0,35
6528,067,PICK-UP FARE IN BUS STOP,1,1,0,0,0,1,1,7,1,39
6529,067,TAXI-NO METER,0,0,1,1,1,1,0,0,0,24
6530,067,ONE WAY STREET,5,0,0,0,0,1,0,0,0,634
6531,067,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,1,8,13,8,1,3,0,778
6532,067,DOG: FAILURE TO REMOVE CANINE WASTE,1,1,4,3,3,4,2,0,0,73
6533,067,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",4,1,3,1,2,1,1,0,0,16
6534,067,IMPROPER TURN,2,0,0,0,0,0,0,1,1,4
6535,067,VENDOR: FAIL TO DISPLAY PERMIT,0,0,7,8,36,58,17,1,0,400
6536,067,PICK UP HAIL IN BUS STOP,5,1,0,3,2,12,53,64,10,271
6537,067,SMOKING IN TRAIN STATION,0,0,0,0,0,0,0,1,0,74
6538,067,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,0,1,2,3,0,0,416
6539,067,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,0,0,0,1,0,14
6540,067,IDLING OF VEHICLE,0,0,23,26,6,13,4,5,0,216
6541,067,CONSUMPTION OF ALCOHOL IN PARK,3,3,2,1,1,2,3,7,0,538
6542,067,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,0,0,1,0,14
6543,067,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,0,4,1,0,0,36
6544,067,BIKE IN PARK,0,0,0,1,0,1,0,0,0,885
6545,067,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,1,4,0,10
6546,067,NO SMOKING SIGNS NOT POSTED,15,20,34,38,24,1,1,0,0,162
6547,067,SMOKING IN ELEVATOR,4,1,11,0,0,2,2,0,0,217
6548,067,UNAUTHORIZED RADIO,0,0,1,4,10,10,12,25,8,71
6549,067,LOITERING (GAMBLING),187,168,61,93,6,16,25,2,1,473
6550,067,IN PUBLIC UNDER DRUGS,0,0,1,0,0,0,0,0,0,5
6551,067,NO MEDALLION,0,0,0,0,0,0,0,1,0,7
6552,067,PASSING ON RIGHT,1,0,0,0,0,0,0,0,0,1
6553,067,UNSAFE LANE CHANGE,1,0,0,0,0,1,0,1,0,5
6554,067,OPEN FIRE,1,0,0,1,1,1,0,1,4,33
6555,067,LOITERING (SCHOOL),7,7,4,0,0,0,0,0,0,143
6556,067,"FIREWORKS, POSSESS/USE",13,1,2,2,1,3,1,11,0,72
6557,067,FIRE WITHOUT PERMIT,0,0,1,0,0,0,0,0,0,73
6558,067,AGGRAVATED UNLICENSED OPERATOR,0,0,1,0,0,1,0,0,0,208
6559,067,FAIL TO YIELD FOR EMERGENCY VEHICLE,2,0,0,0,2,1,0,0,1,5
6560,067,PROMOTING EXPOSURE,0,0,1,0,0,0,0,4,0,7
6561,067,DOG IN PARK,0,2,2,0,0,0,0,0,0,35
6562,067,VENDOR: OVERSIZE TABLE,0,0,0,0,2,3,0,0,0,96
6563,067,PICK UP FROM BUS STOP,20,0,35,13,12,18,25,158,54,158
6564,067,CROSSWALK,1,0,0,0,0,0,0,0,0,11
6565,067,NON PAYMENT OF FARE (BUS),7,14,1,0,3,6,0,0,0,468
6566,067,OPEN HYDRANT,1,0,1,2,1,0,0,0,0,12
6567,067,BICYCLE NO BRAKES,0,0,1,0,0,0,0,0,0,24
6568,067,FAILURE TO YIELD AT INTERSECTION,1,0,0,0,0,0,0,0,0,4
6569,067,DUMPING,0,0,0,0,0,0,0,1,0,10
6570,067,OFFENSIVE EXHIBITION,0,0,0,0,0,0,1,0,0,3
6571,067,IMPROPER ENTRANCE/EXIT,0,0,0,0,0,0,1,0,0,9
6572,067,CRUISING,57,4,9,4,0,0,0,0,0,9
6573,067,VIOLATE RESTRICTED USE LICENSE,0,1,1,0,1,0,1,0,0,3
6574,067,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,1,0,1,0,177
6575,067,SPEEDING,0,0,0,1,0,0,0,0,0,14
6576,067,LOITERING (UNCLASSIFIED),0,7,0,0,0,0,0,0,0,14
6577,067,UNAUTHORIZED COLOR (TAXI YELLOW),1,1,6,1,1,4,4,1,0,11
6578,067,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,0,0,1,0,5
6579,067,LOITERING (TRANSPORTATION FACILITY),0,0,1,0,0,0,0,0,0,6
6580,067,UNAUTHORIZED TAXI FOR HIRE,0,0,0,0,0,0,6,3,0,27
6581,067,MOTORCYCLE (OTHER),0,0,0,1,1,0,0,0,0,10
6582,067,PRACTICE OF BARBERING WITHOUT A LICENSE,6,24,9,10,0,0,0,0,0,47
6583,067,FAILED TO DISPLAY BARBER LICENSE,6,10,3,3,1,0,0,0,0,45
6584,067,NO VENDING MACHINE DISCLOSURE,1,0,0,0,0,0,0,0,0,2
6585,067,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,0,0,1,0,0,0,29
6586,067,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,1,0,0,0,0,0,0,0,4
6587,067,SAFETY BELT (NO CHILD SEAT),0,0,0,0,0,0,0,1,0,5
6588,067,NO BARBERS LICENSE,5,15,4,3,0,0,0,0,0,45
6589,067,SAFETY ZONE DIRECTION,1,0,0,0,0,0,0,0,0,1
6591,068,CONSUMPTION OF ALCOHOL,611,655,785,1005,684,705,639,495,15,6323
6592,068,CRUISING PROHIBITED - MEDALLION,0,3,0,5,9,11,0,5,1,184
6593,068,DEFECTIVE BREAKLIGHT,0,0,0,0,0,1,0,0,0,59
6594,068,DISORDERLY CONDUCT,481,589,511,408,456,372,367,181,15,6537
6595,068,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,1,1,0,0,0,1,4,0,335
6596,068,EXPOSURE OF PERSON,3,0,1,1,1,0,1,11,4,200
6597,068,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,515,839,405,397,391,102,0,6,3695
6598,068,LITTERING,13,13,12,5,14,10,27,16,1,1253
6599,068,"MARIJUANA, POSSESSION OF",77,53,120,106,69,62,78,60,57,1020
6600,068,NO CHAUFFEURS LICENSE (CLASS E),0,2,4,2,9,1,3,11,0,285
6601,068,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,2,9,2,0,1,20,7,1,0,375
6602,068,NO TAX STAMP,11,1,0,1,18,9,4,5,0,437
6603,068,OBSTRUCTING TRAFFIC,0,0,0,0,0,0,0,1,0,117
6604,068,OTHER ADMINISTRATIVE CODE,31,28,33,22,51,48,54,67,3,2214
6605,068,OTHER HEALTH CODE,0,2,0,1,0,0,0,1,0,905
6606,068,OTHER NYS TRANSPORTATION,0,0,0,0,9,0,304,333,89,1420
6607,068,OTHER TAX LAW,4,0,8,0,0,0,0,2,0,130
6608,068,OTHER TRAFFIC REGULATIONS,0,0,1,3,3,13,7,1,0,773
6609,068,OTHER VEHICLE TRAFFIC LAW,30,21,9,11,11,26,10,8,5,541
6610,068,OVERWEIGHT (VEHICLE),0,9,0,0,18,20,3,0,0,38
6611,068,RECKLESS DRIVING,59,81,99,74,95,78,82,55,17,862
6612,068,TRESPASS,141,147,173,170,164,106,87,81,10,1068
6613,068,UNINSPECTED VEHICLE,0,3,0,0,0,19,3,0,0,25
6614,068,UNINSURED VEHICLE,0,1,0,1,1,5,0,1,0,163
6615,068,UNREGISTERED VEHICLE,1,3,0,1,3,9,9,9,3,268
6616,068,URINATING IN PUBLIC,91,107,123,107,90,104,76,48,6,3477
6617,068,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,0,0,2,0,0,0,2,1,0,337
6618,068,VENDOR: UNLICENSED,0,5,9,12,9,29,17,8,2,638
6619,068,INDETERMINABLE,31,4,3,3,21,10,22,27,4,1503
6620,068,FAILURE TO COMPLY WITH SIGN,40,96,244,192,84,138,132,106,1,3756
6621,068,HIGHWAY USE TAX (NEW YORK STATE),2,0,0,0,0,0,0,0,0,91
6622,068,NOISE (UNREASONABLE),2,3,4,1,16,5,14,8,1,2681
6623,068,OTHER PENAL LAW,1,4,0,0,3,0,3,0,0,288
6624,068,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),8,8,58,8,31,56,37,41,4,1061
6625,068,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,78,25,29,15,6,4,3,6,0,305
6626,068,SPITTING IN PUBLIC,6,4,4,5,14,5,10,4,2,337
6627,068,UNLICENSED OPERATOR,1,1,2,0,0,5,3,5,0,41
6628,068,BICYCLE INFRACTION (COMMERCIAL),0,1,0,1,2,0,8,0,0,3180
6629,068,IMPROPER PLATES,0,0,1,0,2,2,0,1,0,65
6630,068,"KNIFE, ANY IN PUBLIC VIEW",20,7,9,2,17,8,11,4,1,342
6631,068,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,31,2,3,9,22,9,4,3,0,35
6632,068,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,7,4,9,4,21,14,9,2,0,683
6633,068,UNINSURED VEHICLES FOR HIRE,0,0,0,1,1,0,0,1,0,164
6634,068,OTHER PARK REGULATIONS,15,7,14,28,14,21,41,17,2,536
6635,068,ACCEPT ON HAIL,24,0,0,1,2,2,3,0,1,694
6636,068,UNDERAGE DRINKING,33,36,15,21,6,8,1,0,0,484
6637,068,MISUSE OF DEALER PLATES,0,0,0,0,0,1,0,0,0,3
6638,068,NO TRIP SHEET,0,0,1,0,1,0,13,13,4,177
6639,068,POSSESSION OF KNIFE,4,10,2,8,1,1,0,5,1,67
6640,068,REVOKED REGISTRATION,1,0,0,5,2,2,0,0,3,139
6641,068,UNAUTHORIZED POSTING,0,1,0,0,0,0,2,2,0,133
6642,068,INVALID PROOF OF INSURANCE,0,0,0,2,1,0,0,0,0,32
6643,068,NO SECURITY GUARD LICENSE,1,0,0,0,3,6,3,0,0,66
6644,068,NOISE (DEVICE),10,7,0,2,1,0,2,0,0,376
6645,068,OTHER TAXI LIMOUSINE COMMISSION,1,4,4,3,2,1,16,7,0,279
6646,068,SALE OF ALCOHOL TO A MINOR,0,0,0,6,5,7,1,4,0,69
6647,068,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,0,1,1,0,0,0,0,51
6648,068,VEHICLE IN PARK,0,0,1,0,1,0,0,1,0,623
6649,068,HARASSMENT 2,3,3,1,3,2,4,0,0,0,53
6650,068,NOISE (HORN/ALARM),0,3,0,2,1,0,1,3,0,121
6651,068,DISORDERLY PERSON IN PARK,1,1,0,2,0,0,1,0,0,104
6652,068,DOG: UNLEASHED,0,1,3,1,1,0,2,1,0,345
6653,068,DOG: UNLICENSED,1,0,0,0,0,0,0,0,0,272
6654,068,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,2,1,0,0,0,0,0,0,54
6655,068,OBSTRUCTED VIEW OF PREMISE,0,2,4,1,3,0,1,1,0,56
6656,068,OTHER ALCOHOL BEVERAGE CONTROL LAWS,13,14,5,6,46,9,5,2,0,293
6657,068,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,1,1,0,3,1,3,0,1,87
6658,068,UNLICENSED SALE OF ALCOHOL,1,0,1,2,2,0,1,4,0,100
6659,068,BICYCLE ON SIDEWALK,9,8,17,184,127,130,70,3,1,2730
6660,068,OTHER BUSINESS LAW,0,1,0,0,0,0,0,0,0,80
6661,068,UNLAWFULLY POSTING ADVERTISEMENTS,0,2,0,0,5,0,0,0,0,45
6662,068,BOX CUTTER,1,3,0,4,2,0,0,0,0,55
6663,068,LITTERNG,1,3,1,1,1,1,0,1,0,28
6664,068,OTHER NAVIGATION LAW,0,8,4,2,5,34,3,9,0,67
6665,068,SEX IN PARK,3,2,2,0,2,0,0,0,0,42
6666,068,VENDING: NO TAX STAMP,0,1,0,0,1,0,0,0,0,317
6667,068,FIREWORKS,25,23,5,4,2,7,0,0,0,72
6668,068,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,0,0,0,0,1,0,0,0,31
6669,068,UNLICENSED VEHICLE FOR HIRE,10,7,17,21,82,50,56,35,5,705
6670,068,ILLEGAL BOTTLE CLUB,0,0,0,2,0,1,0,0,0,106
6671,068,POSSESSION OF MACE,1,0,0,3,0,0,1,0,0,12
6672,068,VENDING ON PARKING METER,0,4,3,0,0,2,0,0,0,274
6673,068,UNLICENSED CABARET,0,0,0,0,12,0,1,0,0,98
6674,068,URINATE/DEFICATE IN PARK,0,0,0,0,0,0,0,4,0,88
6675,068,BICYCLE (OTHER),0,0,0,0,0,0,3,0,0,29
6676,068,NO PREGNANCY WARNING SIGN,2,1,0,0,2,1,0,1,0,31
6677,068,JAYWALKING,0,0,0,0,0,0,0,4,0,324
6678,068,RED LIGHT (DISOBEY),0,0,0,1,1,0,0,0,0,548
6679,068,VENDOR: (OTHER),0,0,1,7,4,8,9,0,0,1608
6680,068,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,0,0,1,1,0,0,1,2,263
6681,068,INSURANCE STAMP EXPIRED,0,0,0,1,1,0,0,1,0,44
6682,068,NO BUSINESS CERTIFICATE,0,0,0,0,0,0,0,1,0,89
6683,068,KEY IN IGNITION,1,0,1,0,1,0,0,1,0,558
6684,068,OTHER SANITARY CODE,0,0,0,0,0,1,0,0,0,27
6685,068,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),7,6,0,0,0,2,4,0,0,6
6686,068,AFTER HOURS CONSUMPTION,0,4,5,1,1,5,1,1,0,203
6687,068,IMPROPER STICKER,0,0,0,0,0,4,1,0,0,539
6688,068,PANHANDLING,1,0,0,0,0,0,0,0,0,284
6689,068,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,1,0,0,0,0,0,0,56
6690,068,UNAUTHORIZED USE OF POLICE INSIGNIA,0,0,0,0,1,0,0,0,1,35
6691,068,TAXI-NO METER,0,0,0,0,2,0,0,0,1,24
6692,068,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,5,1,4,24,8,1,0,778
6693,068,DOG: FAILURE TO REMOVE CANINE WASTE,0,0,0,0,0,1,0,0,0,73
6694,068,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",0,5,4,3,2,3,0,0,1,16
6695,068,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,0,2,6,7,0,0,400
6696,068,PICK UP HAIL IN BUS STOP,0,0,0,0,0,0,17,0,0,271
6697,068,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,1,0,0,0,0,0,14
6698,068,IDLING OF VEHICLE,1,0,1,0,1,0,0,2,1,216
6699,068,CONSUMPTION OF ALCOHOL IN PARK,1,14,7,41,7,2,5,7,0,538
6700,068,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,0,1,0,0,14
6701,068,TOW TRUCK VIOLATIONS (OTHER),0,0,0,1,2,1,4,0,0,36
6702,068,OTHER AGRICULTURE & MARKETS LAW,0,0,0,1,0,0,0,2,0,10
6703,068,UNAUTHORIZED RADIO,1,0,3,0,33,1,1,0,0,71
6704,068,LOITERING (GAMBLING),19,0,3,0,0,0,16,4,0,473
6705,068,LOITERING (SCHOOL),0,0,1,7,0,0,0,0,0,143
6706,068,"FIREWORKS, POSSESS/USE",1,0,10,4,0,1,10,1,0,72
6707,068,FIRE WITHOUT PERMIT,0,0,0,1,0,0,0,1,0,73
6708,068,AGGRAVATED UNLICENSED OPERATOR,1,1,2,1,16,6,5,21,10,208
6709,068,DOG IN PARK,3,1,3,1,0,4,0,0,0,35
6710,068,VENDOR: OVERSIZE TABLE,0,0,0,0,0,1,0,0,0,96
6711,068,OPEN HYDRANT,0,1,0,0,0,0,0,0,0,12
6712,068,DUMPING,0,0,0,0,0,0,0,1,0,10
6713,068,BICYCLE NO SAFETY HELMET,0,0,0,15,1,0,0,0,0,15
6714,068,OFFENSIVE EXHIBITION,0,0,0,1,0,0,0,0,0,3
6715,068,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,0,0,0,5,177
6716,068,LOITERING (BEGGING),0,0,1,0,0,0,0,0,0,5
6717,068,UNAUTHORIZED TAXI FOR HIRE,1,1,1,4,0,0,2,1,0,27
6718,068,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,0,0,0,2,0,1,0,0,2
6719,068,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,4,9,3,2,0,0,29
6720,068,TOW:PD RADIO/SCANNER-TOW TRUCK/ON PERSON,0,0,0,2,1,1,0,0,0,4
6722,069,CONSUMPTION OF ALCOHOL,506,607,685,661,520,640,373,694,34,6323
6723,069,CRUISING PROHIBITED - MEDALLION,0,1,0,1,2,0,0,0,0,184
6724,069,DEFECTIVE BREAKLIGHT,1,0,0,0,0,0,0,0,0,59
6725,069,DEFECTIVE HEADLIGHT,1,0,0,0,0,0,0,0,0,31
6726,069,DISORDERLY CONDUCT,570,687,699,608,566,431,345,255,55,6537
6727,069,EXPOSURE OF PERSON,1,8,6,6,10,0,0,2,2,200
6728,069,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,43,1,0,2,0,0,24,0,3695
6729,069,LITTERING,29,52,44,62,69,74,64,80,13,1253
6730,069,"MARIJUANA, POSSESSION OF",134,148,88,94,60,60,57,126,12,1020
6731,069,NO CHAUFFEURS LICENSE (CLASS E),0,2,1,0,0,0,2,0,1,285
6732,069,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,0,0,1,0,0,0,4,6,0,375
6733,069,NO TAX STAMP,0,10,13,0,0,0,1,0,0,437
6734,069,OBSTRUCTING TRAFFIC,1,0,0,0,0,0,0,2,0,117
6735,069,OTHER ADMINISTRATIVE CODE,50,43,74,202,85,52,50,56,8,2214
6736,069,OTHER HEALTH CODE,4,0,6,5,3,2,1,5,0,905
6737,069,OTHER NYS TRANSPORTATION,1,1,0,0,2,0,0,26,8,1420
6738,069,OTHER TAX LAW,1,0,0,2,0,0,0,0,0,130
6739,069,OTHER TRAFFIC REGULATIONS,1,4,0,0,1,1,1,1,0,773
6740,069,OTHER VEHICLE TRAFFIC LAW,2,2,5,5,7,14,23,48,13,541
6741,069,OVERWEIGHT (VEHICLE),0,4,0,0,0,0,0,0,0,38
6742,069,RECKLESS DRIVING,242,73,137,159,85,141,148,112,21,862
6743,069,TRESPASS,42,46,55,43,51,99,21,44,13,1068
6744,069,UNINSPECTED VEHICLE,0,1,0,0,0,0,0,0,0,25
6745,069,UNINSURED VEHICLE,1,1,0,1,0,0,13,36,0,163
6746,069,UNREGISTERED VEHICLE,1,3,0,1,1,0,4,28,2,268
6747,069,URINATING IN PUBLIC,110,164,176,220,178,158,156,145,22,3477
6748,069,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,1,1,0,0,0,0,0,0,0,337
6749,069,VENDOR: UNLICENSED,2,3,2,3,7,1,4,3,0,638
6750,069,INDETERMINABLE,22,2,1,29,20,13,47,32,5,1503
6751,069,FAILURE TO COMPLY WITH SIGN,123,168,126,199,168,88,104,184,10,3756
6752,069,NOISE (UNREASONABLE),13,7,20,48,31,33,22,61,2,2681
6753,069,OTHER PENAL LAW,2,0,0,1,0,0,4,0,0,288
6754,069,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),9,15,32,46,36,33,29,30,1,1061
6755,069,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,4,2,4,1,3,4,3,1,0,305
6756,069,SPITTING IN PUBLIC,5,4,12,29,36,9,13,15,1,337
6757,069,UNLICENSED OPERATOR,4,1,0,4,0,6,1,0,0,41
6758,069,BICYCLE INFRACTION (COMMERCIAL),1,1,0,0,0,0,0,0,0,3180
6759,069,DOING BUS WITH OTHER NAME,1,0,0,0,0,0,0,0,0,24
6760,069,"KNIFE, ANY IN PUBLIC VIEW",33,58,34,27,42,28,19,18,2,342
6761,069,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,3,1,0,6,0,0,0,0,0,35
6762,069,FAIL TO COMPLY WITH ORDER,0,0,0,0,1,0,0,0,0,13
6763,069,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,0,2,1,3,1,1,1,0,3,683
6764,069,UNINSURED VEHICLES FOR HIRE,0,1,0,0,0,0,1,0,0,164
6765,069,OTHER PARK REGULATIONS,0,5,5,6,2,1,19,6,0,536
6766,069,ACCEPT ON HAIL,0,3,6,13,2,14,10,27,2,694
6767,069,OTHER TRANSIT REGULATIONS,0,2,7,0,0,0,0,0,0,145
6768,069,UNDERAGE DRINKING,1,5,7,7,0,7,3,9,0,484
6769,069,NO TRIP SHEET,0,0,0,0,3,1,0,2,0,177
6770,069,POSSESSION OF KNIFE,18,9,0,0,2,2,1,2,0,67
6771,069,REVOKED REGISTRATION,4,5,18,42,22,22,10,126,49,139
6772,069,UNAUTHORIZED POSTING,0,3,0,1,3,3,1,0,0,133
6773,069,NO SECURITY GUARD LICENSE,0,0,0,0,0,0,1,0,1,66
6774,069,NOISE (DEVICE),7,4,3,0,1,0,0,0,0,376
6775,069,OTHER TAXI LIMOUSINE COMMISSION,3,0,1,1,0,0,1,1,0,279
6776,069,SALE OF ALCOHOL TO A MINOR,0,0,1,0,0,0,0,1,0,69
6777,069,SOUND REPRODUCTION DEVICE-NO PERMIT,3,2,0,1,1,1,0,3,0,51
6778,069,VEHICLE IN PARK,0,1,1,0,0,2,2,0,0,623
6779,069,HARASSMENT 2,4,3,8,7,3,5,2,0,0,53
6780,069,NOISE (HORN/ALARM),0,1,0,0,0,2,2,1,0,121
6781,069,DISORDERLY PERSON IN PARK,0,0,0,1,0,2,0,0,0,104
6782,069,DOG: UNLEASHED,71,98,69,45,70,28,30,31,4,345
6783,069,DOG: UNLICENSED,20,46,41,27,18,14,2,1,0,272
6784,069,FAILURE TO SURRENDER LICENSE OR REGISTRATION,1,0,0,1,0,0,0,0,0,54
6785,069,OBSTRUCTED VIEW OF PREMISE,1,0,0,0,0,0,0,0,0,56
6786,069,OTHER ALCOHOL BEVERAGE CONTROL LAWS,4,9,0,20,4,0,2,1,0,293
6787,069,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,0,2,0,0,0,0,1,0,87
6788,069,UNLICENSED SALE OF ALCOHOL,0,2,0,2,0,0,0,2,0,100
